央视高清,#genre#
江苏 Ⅰ 靖江电视,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
江苏 Ⅰ 张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
江苏 Ⅰ 张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
江苏 Ⅰ 连云港综合,http://live.lyg1.com/zhpd/sd/live.m3u8
江苏 Ⅰ 连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
云南 Ⅰ 红河综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南 Ⅰ 马关电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel12/playlist.m3u8
云南 Ⅰ 麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
福建 Ⅰ 厦门第一,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
陕西 Ⅰ 西安新闻,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
陕西 Ⅰ 西安白鸽,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
陕西 Ⅰ 西安影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
陕西 Ⅰ 西安丝路,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
陕西 Ⅰ 西安资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
吉林 Ⅰ 吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8
吉林 Ⅰ 吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
吉林 Ⅰ 吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8
吉林 Ⅰ 吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
吉林 Ⅰ 吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
吉林 Ⅰ 吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林 Ⅰ 吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8
吉林 Ⅰ 吉林七台,http://stream1.jlntv.cn/fzpd/sd/live.m3u8
广西 Ⅰ 马山新闻,http://hls.nntv.cn/nnlive/MSTV_A.m3u8
广西|广西都市,http://111.59.63.32:9901/tsfile/live/1005_1.m3u8
广西|广西影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8
广西|广西新闻,http://111.59.63.32:9901/tsfile/live/1007_1.m3u8
广西|广西综艺旅游,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
广西|南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
广西|南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
广西|南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
广西|南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
广西|崇左综合频道,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
广西|隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8
广西|上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8
广西|罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
广东|嘉佳卡通,http://39.135.138.58:18890/PLTV/88888888/224/3221226193/index.m3u8
广东|广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东|深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
广东|深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
广东|深圳众创TV,https://lglivepull.sznews.com/live/2645.m3u8
广东|河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东|梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8
广东|梅州二套,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8
广东|阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
广东|阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
广东|阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b928000.m3u8
广东|阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
广东|阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
广东|阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
广东|阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b928000.m3u8
广东|阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8
广东|番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
北京|北京卡酷少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225677/index.m3u8
北京|通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
北京|石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8
北京|清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
北京|中国国际教育4,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
上海|都市频道,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海|外语频道,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海|纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
上海|点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
上海|东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
上海|生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
苏州|南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
苏州|南京影视,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
苏州|南京教科,http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
苏州|南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
苏州|南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
浙江|浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江|浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel05/720p.m3u8
浙江|浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江|浙江少儿频道,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8
浙江|浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江|浙江国际频道,http://hw-m-l.cztv.com/channels/lantian/channel10/720p.m3u8
浙江|浙江国际频道,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江|浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8
浙江|浙江经视频道,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江|留学世界,http://hw-m-l.cztv.com/channels/lantian/channel09/720p.m3u8
浙江|舟山普陀,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
浙江|萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江|萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江|新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
浙江|新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
山东|山东综艺,http://119.164.216.162:9901/tsfile/live/1002_1.m3u8
山东|山东少儿,http://119.164.216.162:9901/tsfile/live/1005_1.m3u8
山东|山东体育,http://119.164.216.162:9901/tsfile/live/1003_1.m3u8
山东|滨州新闻综合,http://stream.bzcm.net/2/sd/live.m3u8
山东|滨州公共电视剧,http://stream.bzcm.net/1/sd/live.m3u8
重庆|重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8
重庆|铜梁综合,http://183.64.174.171:40123/ch1.m3u8
重庆|铜梁文旅,http://183.64.174.171:50123/ch2.m3u8
重庆|万州综合频道,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
重庆|万州综合频道,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
重庆|万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆|万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
重庆|万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
重庆|万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
重庆|万州最万州,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
重庆|万州最万州,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
重庆|万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
重庆|璧山综合频道,http://222.179.42.129:8181/hls1.m3u8
重庆|大足综合频道,http://218.201.85.71:3170/m3u8
重庆|江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
重庆|江津经济生活,http://222.179.155.21:1935/ch0.m3u8
重庆|江津文化旅游,http://222.179.155.21:1935/ch2.m3u8
重庆|垫江综合频道,http://125.62.24.185:80/1.m3u8
重庆|武隆综合频道,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
重庆|荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
重庆|北碚综合频道,http://222.178.181.121:12034/beibei01.m3u8
重庆|北碚综合频道,http://222.178.181.121:12034/ts1
四川|四川影视,http://182.151.211.171:808/hls/53/index.m3u8
四川|四川新闻,http://182.151.211.171:808/hls/52/index.m3u8
四川|四川文旅,http://182.151.211.171:808/hls/51/index.m3u8
四川|四川经济,http://182.151.211.171:808/hls/50/index.m3u8
四川|四川乡村,http://182.151.211.171:808/hls/57/index.m3u8
四川|洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
湖南|湖南公共,http://124.232.233.15:6610/000000001001/201600020007/1400.m3u8?m3u8_level=2
湖南|湖南国际,http://124.232.233.15:6610/000000001001/201600020001/1400.m3u8?m3u8_level=2
湖南|湖南娱乐,http://124.232.233.15:6610/000000001001/201600020004/1400.m3u8?m3u8_level=2
湖南|湖南电影,http://124.232.233.15:6610/000000001001/201600020005/1400.m3u8?m3u8_level=2
湖南|湖南电视剧,http://124.232.233.15:6610/000000001001/201600020006/1400.m3u8?m3u8_level=2
湖南|湖南经视,http://124.232.233.15:6610/000000001001/201600020002/1400.m3u8?m3u8_level=2
湖南|湖南都市,http://124.232.233.15:6610/000000001001/201600020003/1400.m3u8?m3u8_level=2
湖南|湖南金鹰卡通,http://124.232.233.15:6610/000000001001/201600020009/1400.m3u8?m3u8_level=2
湖南|娄底综合频道,http://119.39.242.52:1935/live/zonghe/playlist.m3u8
湖北|湖北综合,http://220.249.114.102:9901/tsfile/live/1008_1.m3u8
湖北|湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8
湖北|吉州新闻综合,http://218.204.153.158/10.m3u8
福建|莆田公共频道,http://api.mydianshijia.com/gslb/live?stream_id=py_pt2&type=.m3u8
福建|漳州一套,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
福建|三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8
福建|三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
福建|三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
福建|将乐综合,http://218.106.152.196/lsdream/9nbYeUc/1000/live.m3u8
福建|将乐二套,http://218.106.152.196/lsdream/1MKmR5B/2000/live.m3u8
福建|宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
福建|永安综合频道,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8
福建|霞浦综合频道,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8
福建|石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8
福建|漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
甘肃|白银综合频道,http://live.bygd.cn/byzh/sd/live.m3u8
甘肃|白银公共频道,http://live.bygd.cn/bygg/sd/live.m3u8
甘肃|甘南综合频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8
甘肃|甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8
甘肃|庆阳综合频道,http://stream.gsqytv.com.cn/xwzh/sd/live.m3u8
甘肃|庆阳公共频道,http://stream.gsqytv.com.cn/ggpd/sd/live.m3u8
甘肃|酒泉综合频道,http://stream.gsjqtv.com/pd1/sd/live.m3u8
甘肃|酒泉公共频道,http://stream.gsjqtv.com/pd2/sd/live.m3u8
甘肃|张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
甘肃|张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
甘肃|金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
甘肃|定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8
甘肃|定西公共频道,https://play.kankanlive.com/live/1645680054929933.m3u8
甘肃|平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8
甘肃|临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8
甘肃|金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8
甘肃|古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8
甘肃|陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8
甘肃|岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
甘肃|通渭综合频道,https://play.kankanlive.com/live/1629944062210970.m3u8
甘肃|临潭综合频道,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8
甘肃|夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
甘肃|卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
